qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	slen	scov
AZOM01000276.1	SEQ23527	97.183	71	2	0	11245	11315	721	791	1.03e-25	121	801	8.86
AZOM01000277.1	SEQ26114	100.000	71	0	0	1	71	87	157	5.27e-30	132	747	9.50
AZOM01000277.1	SEQ26543	96.154	78	2	1	1190	1266	646	723	2.45e-28	126	732	10.52
AZOM01000277.1	SEQ29542	97.222	72	2	0	1195	1266	388	459	3.17e-27	122	468	15.38
AZOM01000277.1	SEQ25978	97.222	72	2	0	1195	1266	670	741	3.17e-27	122	750	9.60
AZOM01000277.1	SEQ23527	97.222	72	2	0	1195	1266	721	792	3.17e-27	122	801	8.99
AZOM01000279.1	SEQ25978	96.970	66	2	0	1	66	734	669	6.58e-24	111	750	8.80
AZOM01000279.1	SEQ29542	96.923	65	2	0	1	65	452	388	2.37e-23	110	468	13.89
AZOM01000279.1	SEQ26543	96.923	65	2	0	1	65	716	652	2.37e-23	110	732	8.88
AZOM01000279.1	SEQ23527	96.923	65	2	0	1	65	785	721	2.37e-23	110	801	8.11
AZOM01000285.1	SEQ26114	100.000	73	0	0	1310	1382	161	89	4.45e-31	135	747	9.77
AZOM01000286.1	SEQ26114	100.000	71	0	0	1	71	87	157	3.19e-28	132	747	9.50
AZOM01000287.1	SEQ23527	94.937	79	4	0	21423	21501	716	794	1.52e-26	124	801	9.86
AZOM01000287.1	SEQ29542	95.946	74	3	0	21428	21501	388	461	1.97e-25	121	468	15.81
AZOM01000287.1	SEQ26543	95.946	74	3	0	21428	21501	652	725	1.97e-25	121	732	10.11
AZOM01000287.1	SEQ25978	95.946	74	3	0	21428	21501	670	743	1.97e-25	121	750	9.87
AZOM01000288.1	SEQ26114	100.000	71	0	0	5523	5593	157	87	2.36e-29	132	747	9.50
AZOM01000294.1	SEQ26114	99.248	133	1	0	1	133	26	158	1.52e-62	241	747	17.80
AZOM01000298.1	SEQ29542	100.000	74	0	0	1	74	459	386	2.45e-31	137	468	15.81
AZOM01000298.1	SEQ26543	100.000	72	0	0	1	72	723	652	3.17e-30	134	732	9.84
AZOM01000298.1	SEQ25978	100.000	72	0	0	1	72	741	670	3.17e-30	134	750	9.60
AZOM01000298.1	SEQ23527	100.000	72	0	0	1	72	792	721	3.17e-30	134	801	8.99
AZON01000002.1	SEQ26543	97.059	68	2	0	1	68	718	651	1.14e-23	115	732	9.29
AZON01000002.1	SEQ29542	97.015	67	2	0	1	67	454	388	4.09e-23	113	468	14.32
AZON01000002.1	SEQ25978	97.015	67	2	0	1	67	736	670	4.09e-23	113	750	8.93
AZON01000002.1	SEQ23527	97.015	67	2	0	1	67	787	721	4.09e-23	113	801	8.36
AZON01000003.1	SEQ29542	97.101	69	2	0	17167	17235	387	455	2.04e-24	117	468	14.74
AZON01000003.1	SEQ26543	97.059	68	2	0	17168	17235	652	719	7.33e-24	115	732	9.29
AZON01000003.1	SEQ25978	97.059	68	2	0	17168	17235	670	737	7.33e-24	115	750	9.07
AZON01000003.1	SEQ23527	97.059	68	2	0	17168	17235	721	788	7.33e-24	115	801	8.49
AZON01000004.1	SEQ26114	100.000	71	0	0	48032	48102	158	88	2.03e-28	132	747	9.50
AZON01000005.1	SEQ26114	100.000	67	0	0	1	67	91	157	1.52e-26	124	747	8.97
AZON01000007.1	SEQ29542	97.143	70	2	0	20856	20925	387	456	6.89e-25	119	468	14.96
AZON01000007.1	SEQ26543	97.101	69	2	0	20857	20925	652	720	2.48e-24	117	732	9.43
AZON01000007.1	SEQ25978	97.101	69	2	0	20857	20925	670	738	2.48e-24	117	750	9.20
AZON01000007.1	SEQ23527	97.101	69	2	0	20857	20925	721	789	2.48e-24	117	801	8.61
AZON01000008.1	SEQ26114	98.592	71	1	0	22354	22424	162	92	4.41e-27	126	747	9.50
AZON01000009.1	seq5019	99.879	827	1	0	2115	2941	155	981	0.0	1522	1008	82.04
AZON01000009.1	seq4751	100.000	821	0	0	2950	3770	1	821	0.0	1517	1029	79.79
AZON01000009.1	SEQ23527	100.000	721	0	0	2950	3670	1	721	0.0	1332	801	90.01
AZON01000009.1	seq6846	97.984	744	15	0	2207	2950	205	948	0.0	1291	948	78.48
AZON01000009.1	SEQ21395	99.710	689	1	1	2262	2950	129	816	0.0	1260	816	84.44
AZON01000009.1	SEQ24653	100.000	679	0	0	2950	3628	1	679	0.0	1254	786	86.39
AZON01000009.1	SEQ14815	100.000	650	0	0	2147	2796	1	650	0.0	1201	885	73.45
AZON01000009.1	SEQ24398	99.846	651	1	0	2300	2950	139	789	0.0	1197	789	82.51
AZON01000009.1	SEQ24370	100.000	622	0	0	3165	3786	171	792	0.0	1149	792	78.54
AZON01000009.1	SEQ21973	100.000	585	0	0	2366	2950	229	813	0.0	1081	813	71.96
AZON01000009.1	SEQ25504	99.817	545	1	0	2119	2663	33	577	0.0	1002	768	70.96
AZON01000009.1	SEQ25504	100.000	197	0	0	2754	2950	572	768	2.11e-99	364	768	25.65
AZON01000009.1	SEQ26818	100.000	464	0	0	2147	2610	1	464	0.0	857	711	65.26
AZON01000009.1	SEQ17391	78.378	777	166	2	2175	2950	86	861	4.28e-141	503	861	90.13
AZON01000009.1	SEQ22864	76.893	766	173	4	2187	2950	41	804	2.05e-119	431	804	95.02
AZON01000009.1	seq1782	100.000	149	0	0	4267	4415	1218	1366	1.02e-72	276	1443	10.33
AZON01000009.1	SEQ18842	77.143	175	32	8	3453	3623	504	674	3.05e-18	95.3	843	20.28
AZON01000009.1	seq4532	100.000	42	0	0	3963	4004	1053	1012	3.07e-13	78.7	1053	3.99
AZON01000010.1	SEQ26114	100.000	70	0	0	1	70	88	157	1.02e-27	130	747	9.37
AZON01000010.1	SEQ26114	100.000	69	0	0	67062	67130	157	89	3.67e-27	128	747	9.24
AZON01000012.1	SEQ25978	97.183	71	2	0	1	71	739	669	1.03e-25	121	750	9.47
AZON01000012.1	SEQ25978	97.101	69	2	0	11173	11241	670	738	1.33e-24	117	750	9.20
AZON01000012.1	SEQ29542	97.143	70	2	0	11172	11241	387	456	3.69e-25	119	468	14.96
AZON01000012.1	SEQ29542	97.143	70	2	0	1	70	457	388	3.69e-25	119	468	14.96
AZON01000012.1	SEQ26543	97.143	70	2	0	1	70	721	652	3.69e-25	119	732	9.56
AZON01000012.1	SEQ26543	97.101	69	2	0	11173	11241	652	720	1.33e-24	117	732	9.43
AZON01000012.1	SEQ23527	97.143	70	2	0	1	70	790	721	3.69e-25	119	801	8.74
AZON01000012.1	SEQ23527	97.101	69	2	0	11173	11241	721	789	1.33e-24	117	801	8.61
AZON01000013.1	SEQ26114	100.000	69	0	0	1	69	89	157	1.91e-27	128	747	9.24
AZON01000014.1	SEQ26114	100.000	69	0	0	63983	64051	157	89	3.50e-27	128	747	9.24
AZON01000014.1	SEQ25978	97.143	70	2	0	1	70	738	669	2.10e-24	119	750	9.33
AZON01000014.1	SEQ29542	97.101	69	2	0	1	69	456	388	7.57e-24	117	468	14.74
AZON01000014.1	SEQ26543	97.101	69	2	0	1	69	720	652	7.57e-24	117	732	9.43
AZON01000014.1	SEQ23527	97.101	69	2	0	1	69	789	721	7.57e-24	117	801	8.61
AZON01000017.1	SEQ29542	97.101	69	2	0	1	69	455	387	2.57e-24	117	468	14.74
AZON01000017.1	SEQ26543	97.059	68	2	0	1	68	719	652	9.23e-24	115	732	9.29
AZON01000017.1	SEQ25978	97.059	68	2	0	1	68	737	670	9.23e-24	115	750	9.07
AZON01000017.1	SEQ23527	97.059	68	2	0	1	68	788	721	9.23e-24	115	801	8.49
AZON01000018.1	SEQ26114	100.000	71	0	0	1	71	89	159	1.64e-28	132	747	9.50
AZON01000018.1	SEQ26114	100.000	70	0	0	38863	38932	157	88	5.91e-28	130	747	9.37
AZON01000021.1	SEQ26114	98.667	75	0	1	28987	29060	162	88	1.23e-28	132	747	9.91
AZON01000023.1	SEQ26543	97.260	73	2	0	67745	67817	649	721	4.79e-26	124	732	9.97
AZON01000023.1	SEQ26543	95.890	73	2	1	1	72	719	647	8.01e-24	117	732	9.84
AZON01000023.1	SEQ29542	97.143	70	2	0	67748	67817	388	457	2.23e-24	119	468	14.96
AZON01000023.1	SEQ29542	97.059	68	2	0	1	68	455	388	2.88e-23	115	468	14.53
AZON01000023.1	SEQ25978	97.143	70	2	0	67748	67817	670	739	2.23e-24	119	750	9.33
AZON01000023.1	SEQ25978	97.059	68	2	0	1	68	737	670	2.88e-23	115	750	9.07
AZON01000023.1	SEQ23527	97.143	70	2	0	67748	67817	721	790	2.23e-24	119	801	8.74
AZON01000023.1	SEQ23527	97.101	69	2	0	1	69	788	720	8.01e-24	117	801	8.61
AZON01000028.1	SEQ29542	97.015	67	2	0	49676	49742	387	453	7.61e-23	113	468	14.32
AZON01000028.1	SEQ26543	96.970	66	2	0	49677	49742	652	717	2.74e-22	111	732	9.02
AZON01000028.1	SEQ25978	96.970	66	2	0	49677	49742	670	735	2.74e-22	111	750	8.80
AZON01000028.1	SEQ23527	96.970	66	2	0	49677	49742	721	786	2.74e-22	111	801	8.24
AZON01000030.1	SEQ26114	98.750	80	1	0	1	80	79	158	4.85e-32	143	747	10.71
AZON01000030.1	SEQ26114	100.000	67	0	0	24805	24871	157	91	1.76e-26	124	747	8.97
AZON01000032.1	SEQ26114	100.000	69	0	0	1	69	89	157	2.82e-28	128	747	9.24
AZON01000033.1	SEQ26114	100.000	69	0	0	1	69	89	157	4.80e-28	128	747	9.24
AZON01000034.1	SEQ26114	97.297	74	1	1	21576	21649	163	91	1.53e-26	124	747	9.91
AZON01000034.1	SEQ26543	97.015	67	2	0	1	67	717	651	3.31e-23	113	732	9.15
AZON01000034.1	SEQ29542	96.970	66	2	0	1	66	453	388	1.19e-22	111	468	14.10
AZON01000034.1	SEQ25978	96.970	66	2	0	1	66	735	670	1.19e-22	111	750	8.80
AZON01000034.1	SEQ23527	96.970	66	2	0	1	66	786	721	1.19e-22	111	801	8.24
AZON01000036.1	SEQ25978	97.143	70	2	0	1	70	738	669	3.13e-24	119	750	9.33
AZON01000036.1	SEQ29542	97.101	69	2	0	1	69	456	388	1.13e-23	117	468	14.74
AZON01000036.1	SEQ26543	97.101	69	2	0	1	69	720	652	1.13e-23	117	732	9.43
AZON01000036.1	SEQ23527	97.101	69	2	0	1	69	789	721	1.13e-23	117	801	8.61
AZON01000039.1	SEQ29542	97.101	69	2	0	21331	21399	387	455	2.53e-24	117	468	14.74
AZON01000039.1	SEQ26543	97.059	68	2	0	21332	21399	652	719	9.11e-24	115	732	9.29
AZON01000039.1	SEQ25978	97.059	68	2	0	21332	21399	670	737	9.11e-24	115	750	9.07
AZON01000039.1	SEQ23527	97.059	68	2	0	21332	21399	721	788	9.11e-24	115	801	8.49
AZON01000041.1	SEQ26543	97.143	70	2	0	30372	30441	651	720	1.00e-24	119	732	9.56
AZON01000041.1	SEQ26543	97.059	68	2	0	1	68	719	652	1.29e-23	115	732	9.29
AZON01000041.1	SEQ29542	97.101	69	2	0	1	69	455	387	3.60e-24	117	468	14.74
AZON01000041.1	SEQ29542	97.101	69	2	0	30373	30441	388	456	3.60e-24	117	468	14.74
AZON01000041.1	SEQ25978	97.101	69	2	0	30373	30441	670	738	3.60e-24	117	750	9.20
AZON01000041.1	SEQ25978	97.059	68	2	0	1	68	737	670	1.29e-23	115	750	9.07
AZON01000041.1	SEQ23527	97.101	69	2	0	30373	30441	721	789	3.60e-24	117	801	8.61
AZON01000041.1	SEQ23527	97.059	68	2	0	1	68	788	721	1.29e-23	115	801	8.49
AZON01000042.1	SEQ26114	100.000	69	0	0	58651	58719	157	89	3.21e-27	128	747	9.24
AZON01000043.1	SEQ23527	97.183	71	2	0	1	71	789	719	3.93e-25	121	801	8.86
AZON01000043.1	SEQ29542	97.101	69	2	0	1	69	456	388	5.09e-24	117	468	14.74
AZON01000043.1	SEQ26543	97.101	69	2	0	1	69	720	652	5.09e-24	117	732	9.43
AZON01000043.1	SEQ25978	97.101	69	2	0	1	69	738	670	5.09e-24	117	750	9.20
AZON01000045.1	seq1843	96.908	1132	35	0	3513	4644	1284	153	0.0	1897	1284	88.16
AZON01000045.1	seq1843	100.000	92	0	0	4977	5068	92	1	8.80e-41	171	1284	7.17
AZON01000045.1	seq3378	89.896	1158	117	0	3522	4679	1158	1	0.0	1491	1167	99.23
AZON01000045.1	seq3071	89.286	1176	117	2	3513	4679	1176	1	0.0	1465	1176	99.23
AZON01000045.1	seq3983	88.276	1143	125	7	3513	4646	1143	1	0.0	1360	1143	99.21
AZON01000045.1	seq4168	78.031	1097	211	28	3565	4646	1082	1	0.0	664	1134	95.41
AZON01000045.1	seq3947	72.663	984	239	28	3559	4527	1100	132	1.08e-79	300	1146	84.55
AZON01000045.1	seq42	72.200	982	245	24	3559	4526	1100	133	1.81e-72	276	1146	84.47
AZON01000045.1	seq3924	74.281	626	149	11	3907	4526	752	133	8.49e-66	254	1146	54.10
AZON01000045.1	seq41	71.787	996	243	33	3550	4526	1109	133	3.95e-64	248	1146	85.25
AZON01000045.1	seq3494	73.544	601	143	13	3934	4526	725	133	4.01e-54	215	1164	50.95
AZON01000045.1	seq2915	70.215	977	267	20	3562	4526	1136	172	8.80e-41	171	1185	81.43
AZON01000045.1	SEQ26543	96.341	82	3	0	9707	9788	651	732	3.21e-30	135	732	11.20
AZON01000045.1	SEQ26543	97.015	67	2	0	1	67	718	652	1.50e-23	113	732	9.15
AZON01000045.1	SEQ29542	96.296	81	3	0	9708	9788	388	468	1.15e-29	134	468	17.31
AZON01000045.1	SEQ29542	97.015	67	2	0	1	67	454	388	1.50e-23	113	468	14.32
AZON01000045.1	SEQ25978	96.296	81	3	0	9708	9788	670	750	1.15e-29	134	750	10.80
AZON01000045.1	SEQ25978	97.015	67	2	0	1	67	736	670	1.50e-23	113	750	8.93
AZON01000045.1	SEQ23527	96.296	81	3	0	9708	9788	721	801	1.15e-29	134	801	10.11
AZON01000045.1	SEQ23527	97.101	69	2	0	1	69	787	719	1.16e-24	117	801	8.61
AZON01000045.1	seq3555	100.000	32	0	0	3775	3806	902	871	1.99e-07	60.2	1161	2.76
AZON01000045.1	seq4048	100.000	28	0	0	4229	4256	424	397	3.33e-05	52.8	1143	2.45
AZON01000046.1	SEQ26114	100.000	68	0	0	5564	5631	157	90	1.10e-27	126	747	9.10
AZON01000047.1	SEQ26114	100.000	70	0	0	1	70	88	157	2.35e-28	130	747	9.37
AZON01000047.1	SEQ29542	97.183	71	2	0	15419	15489	386	456	1.42e-25	121	468	15.17
AZON01000047.1	SEQ26543	97.101	69	2	0	15421	15489	652	720	1.83e-24	117	732	9.43
AZON01000047.1	SEQ25978	97.101	69	2	0	15421	15489	670	738	1.83e-24	117	750	9.20
AZON01000047.1	SEQ23527	97.101	69	2	0	15421	15489	721	789	1.83e-24	117	801	8.61
AZON01000049.1	SEQ26114	100.000	69	0	0	8452	8520	157	89	4.65e-28	128	747	9.24
AZON01000049.1	SEQ29542	97.143	70	2	0	1	70	456	387	2.80e-25	119	468	14.96
AZON01000049.1	SEQ26543	97.101	69	2	0	1	69	720	652	1.01e-24	117	732	9.43
AZON01000049.1	SEQ25978	97.101	69	2	0	1	69	738	670	1.01e-24	117	750	9.20
AZON01000049.1	SEQ23527	97.101	69	2	0	1	69	789	721	1.01e-24	117	801	8.61
AZON01000051.1	SEQ14815	98.745	239	2	1	7232	7470	648	885	5.97e-117	424	885	27.01
AZON01000051.1	SEQ26543	97.059	68	2	0	1	68	718	651	4.08e-24	115	732	9.29
AZON01000051.1	SEQ26543	97.015	67	2	0	9520	9586	651	717	1.47e-23	113	732	9.15
AZON01000051.1	SEQ29542	97.015	67	2	0	1	67	454	388	1.47e-23	113	468	14.32
AZON01000051.1	SEQ29542	96.970	66	2	0	9521	9586	388	453	5.28e-23	111	468	14.10
AZON01000051.1	SEQ25978	97.015	67	2	0	1	67	736	670	1.47e-23	113	750	8.93
AZON01000051.1	SEQ25978	96.970	66	2	0	9521	9586	670	735	5.28e-23	111	750	8.80
AZON01000051.1	SEQ23527	97.015	67	2	0	1	67	787	721	1.47e-23	113	801	8.36
AZON01000051.1	SEQ23527	96.970	66	2	0	9521	9586	721	786	5.28e-23	111	801	8.24
AZON01000052.1	SEQ26114	98.611	72	1	0	2293	2364	157	86	1.28e-28	128	747	9.64
AZON01000052.1	SEQ26114	100.000	67	0	0	1	67	92	158	1.66e-27	124	747	8.97
AZON01000053.1	SEQ29542	97.015	67	2	0	5478	5544	387	453	8.47e-24	113	468	14.32
AZON01000053.1	SEQ26543	96.970	66	2	0	5479	5544	652	717	3.05e-23	111	732	9.02
AZON01000053.1	SEQ25978	96.970	66	2	0	5479	5544	670	735	3.05e-23	111	750	8.80
AZON01000053.1	SEQ23527	96.970	66	2	0	5479	5544	721	786	3.05e-23	111	801	8.24
AZON01000055.1	SEQ26114	100.000	70	0	0	22489	22558	157	88	3.43e-28	130	747	9.37
AZON01000056.1	SEQ26114	100.000	65	0	0	1	65	95	159	5.53e-25	121	747	8.70
AZON01000056.1	SEQ23527	97.143	70	2	0	60490	60559	720	789	1.99e-24	119	801	8.74
AZON01000056.1	SEQ29542	97.101	69	2	0	60491	60559	388	456	7.16e-24	117	468	14.74
AZON01000056.1	SEQ26543	95.890	73	2	1	60488	60559	648	720	7.16e-24	117	732	9.84
AZON01000056.1	SEQ25978	97.101	69	2	0	60491	60559	670	738	7.16e-24	117	750	9.20
AZON01000062.1	SEQ29542	96.341	82	3	0	235	316	468	387	5.48e-30	135	468	17.52
AZON01000062.1	SEQ26543	96.296	81	3	0	235	315	732	652	1.97e-29	134	732	11.07
AZON01000062.1	SEQ25978	96.296	81	3	0	235	315	750	670	1.97e-29	134	750	10.80
AZON01000062.1	SEQ23527	96.296	81	3	0	235	315	801	721	1.97e-29	134	801	10.11
AZON01000062.1	SEQ26114	100.000	68	0	0	16713	16780	157	90	3.30e-27	126	747	9.10
AZON01000064.1	SEQ26114	100.000	68	0	0	1	68	90	157	2.42e-27	126	747	9.10
AZON01000064.1	SEQ26543	95.890	73	2	1	12226	12297	647	719	1.45e-24	117	732	9.84
AZON01000064.1	SEQ23527	97.101	69	2	0	12229	12297	720	788	1.45e-24	117	801	8.61
AZON01000064.1	SEQ29542	97.059	68	2	0	12230	12297	388	455	5.23e-24	115	468	14.53
AZON01000064.1	SEQ25978	94.667	75	2	2	12225	12297	663	737	5.23e-24	115	750	9.73
AZON01000065.1	SEQ26114	100.000	71	0	0	1	71	89	159	1.42e-28	132	747	9.50
AZON01000065.1	SEQ22372	100.000	37	0	0	12966	13002	810	774	1.13e-09	69.4	810	4.57
AZON01000066.1	SEQ26114	100.000	65	0	0	31267	31331	157	93	2.86e-25	121	747	8.70
AZON01000069.1	SEQ26114	99.038	104	1	0	1	104	56	159	3.12e-45	187	747	13.92
AZON01000070.1	SEQ25978	97.101	69	2	0	40849	40917	668	736	4.84e-24	117	750	9.20
AZON01000070.1	SEQ29542	97.015	67	2	0	40851	40917	388	454	6.26e-23	113	468	14.32
AZON01000070.1	SEQ26543	97.015	67	2	0	40851	40917	652	718	6.26e-23	113	732	9.15
AZON01000070.1	SEQ23527	97.015	67	2	0	40851	40917	721	787	6.26e-23	113	801	8.36
AZON01000071.1	SEQ26114	100.000	71	0	0	35300	35370	158	88	1.49e-28	132	747	9.50
AZON01000071.1	SEQ26543	97.015	67	2	0	1	67	717	651	5.41e-23	113	732	9.15
AZON01000071.1	SEQ29542	96.970	66	2	0	1	66	453	388	1.95e-22	111	468	14.10
AZON01000071.1	SEQ25978	96.970	66	2	0	1	66	735	670	1.95e-22	111	750	8.80
AZON01000071.1	SEQ23527	96.970	66	2	0	1	66	786	721	1.95e-22	111	801	8.24
AZON01000076.1	SEQ26114	100.000	71	0	0	28495	28565	161	91	1.21e-28	132	747	9.50
AZON01000076.1	SEQ26543	97.059	68	2	0	1	68	718	651	1.21e-23	115	732	9.29
AZON01000076.1	SEQ29542	97.015	67	2	0	1	67	454	388	4.37e-23	113	468	14.32
AZON01000076.1	SEQ25978	97.015	67	2	0	1	67	736	670	4.37e-23	113	750	8.93
AZON01000076.1	SEQ23527	97.015	67	2	0	1	67	787	721	4.37e-23	113	801	8.36
AZON01000077.1	SEQ26543	97.222	72	2	0	10538	10609	650	721	2.70e-26	122	732	9.84
AZON01000077.1	SEQ26543	94.737	76	2	1	1	74	719	644	1.25e-24	117	732	10.11
AZON01000077.1	SEQ29542	94.805	77	4	0	10533	10609	381	457	9.69e-26	121	468	16.45
AZON01000077.1	SEQ29542	97.059	68	2	0	1	68	455	388	4.51e-24	115	468	14.53
AZON01000077.1	SEQ25978	95.946	74	3	0	10536	10609	666	739	9.69e-26	121	750	9.87
AZON01000077.1	SEQ25978	97.059	68	2	0	1	68	737	670	4.51e-24	115	750	9.07
AZON01000077.1	SEQ23527	95.946	74	2	1	10537	10609	717	790	3.49e-25	119	801	9.11
AZON01000077.1	SEQ23527	97.059	68	2	0	1	68	788	721	4.51e-24	115	801	8.49
AZON01000078.1	SEQ23527	97.183	71	2	0	9403	9473	720	790	8.66e-26	121	801	8.86
AZON01000078.1	SEQ23527	97.101	69	2	0	1	69	788	720	1.12e-24	117	801	8.61
AZON01000078.1	SEQ29542	97.143	70	2	0	9404	9473	388	457	3.12e-25	119	468	14.96
AZON01000078.1	SEQ29542	95.833	72	2	1	1	71	455	384	4.03e-24	115	468	15.17
AZON01000078.1	SEQ26543	97.143	70	2	0	9404	9473	652	721	3.12e-25	119	732	9.56
AZON01000078.1	SEQ26543	97.059	68	2	0	1	68	719	652	4.03e-24	115	732	9.29
AZON01000078.1	SEQ25978	97.143	70	2	0	9404	9473	670	739	3.12e-25	119	750	9.33
AZON01000078.1	SEQ25978	97.059	68	2	0	1	68	737	670	4.03e-24	115	750	9.07
AZON01000079.1	SEQ26543	95.946	74	3	0	1	74	721	648	5.02e-26	121	732	10.11
AZON01000079.1	SEQ29542	97.143	70	2	0	1	70	457	388	1.80e-25	119	468	14.96
AZON01000079.1	SEQ25978	97.143	70	2	0	1	70	739	670	1.80e-25	119	750	9.33
AZON01000079.1	SEQ23527	95.890	73	3	0	1	73	790	718	1.80e-25	119	801	9.11
AZON01000081.1	SEQ26114	100.000	68	0	0	30285	30352	157	90	5.96e-27	126	747	9.10
AZON01000082.1	SEQ29542	97.101	69	2	0	1	69	454	386	6.57e-24	117	468	14.74
AZON01000082.1	SEQ29542	97.015	67	2	0	55450	55516	388	454	8.50e-23	113	468	14.32
AZON01000082.1	SEQ26543	95.833	72	3	0	1	72	718	647	6.57e-24	117	732	9.84
AZON01000082.1	SEQ26543	97.015	67	2	0	55450	55516	652	718	8.50e-23	113	732	9.15
AZON01000082.1	SEQ23527	97.101	69	2	0	55448	55516	719	787	6.57e-24	117	801	8.61
AZON01000082.1	SEQ23527	97.015	67	2	0	1	67	787	721	8.50e-23	113	801	8.36
AZON01000082.1	SEQ25978	94.595	74	3	1	1	73	736	663	8.50e-23	113	750	9.73
AZON01000082.1	SEQ25978	97.015	67	2	0	55450	55516	670	736	8.50e-23	113	750	8.93
AZON01000084.1	SEQ26114	98.611	72	1	0	1	72	86	157	2.51e-27	128	747	9.64
AZON01000085.1	SEQ26114	98.649	74	0	1	1	74	89	161	4.56e-28	130	747	9.91
AZON01000086.1	SEQ29542	97.143	70	2	0	1	70	456	387	4.79e-25	119	468	14.96
AZON01000086.1	SEQ29542	96.875	64	2	0	14504	14567	388	451	1.04e-21	108	468	13.68
AZON01000086.1	SEQ26543	97.101	69	2	0	1	69	720	652	1.72e-24	117	732	9.43
AZON01000086.1	SEQ26543	96.875	64	2	0	14504	14567	652	715	1.04e-21	108	732	8.74
AZON01000086.1	SEQ25978	97.101	69	2	0	1	69	738	670	1.72e-24	117	750	9.20
AZON01000086.1	SEQ25978	96.875	64	2	0	14504	14567	670	733	1.04e-21	108	750	8.53
AZON01000086.1	SEQ23527	97.101	69	2	0	1	69	789	721	1.72e-24	117	801	8.61
AZON01000086.1	SEQ23527	96.970	66	2	0	14502	14567	719	784	8.02e-23	111	801	8.24
AZON01000088.1	SEQ23527	96.341	82	3	0	207	288	801	720	1.64e-29	135	801	10.24
AZON01000088.1	SEQ23527	97.101	69	2	0	50125	50193	721	789	5.94e-24	117	801	8.61
AZON01000088.1	SEQ29542	96.296	81	3	0	207	287	468	388	5.90e-29	134	468	17.31
AZON01000088.1	SEQ29542	97.183	71	2	0	50123	50193	386	456	4.59e-25	121	468	15.17
AZON01000088.1	SEQ26543	96.296	81	3	0	207	287	732	652	5.90e-29	134	732	11.07
AZON01000088.1	SEQ26543	97.101	69	2	0	50125	50193	652	720	5.94e-24	117	732	9.43
AZON01000088.1	SEQ25978	96.296	81	3	0	207	287	750	670	5.90e-29	134	750	10.80
AZON01000088.1	SEQ25978	97.101	69	2	0	50125	50193	670	738	5.94e-24	117	750	9.20
AZON01000090.1	SEQ26114	100.000	157	0	0	9984	10140	157	1	6.74e-77	291	747	21.02
AZON01000091.1	SEQ26543	97.222	72	2	0	1	72	722	651	1.53e-26	122	732	9.84
AZON01000091.1	SEQ26543	97.101	69	2	0	5967	6035	652	720	7.13e-25	117	732	9.43
AZON01000091.1	SEQ29542	97.183	71	2	0	1	71	458	388	5.51e-26	121	468	15.17
AZON01000091.1	SEQ29542	97.143	70	2	0	5966	6035	387	456	1.98e-25	119	468	14.96
AZON01000091.1	SEQ25978	97.183	71	2	0	1	71	740	670	5.51e-26	121	750	9.47
AZON01000091.1	SEQ25978	97.101	69	2	0	5967	6035	670	738	7.13e-25	117	750	9.20
AZON01000091.1	SEQ23527	97.183	71	2	0	1	71	791	721	5.51e-26	121	801	8.86
AZON01000091.1	SEQ23527	97.101	69	2	0	5967	6035	721	789	7.13e-25	117	801	8.61
AZON01000092.1	SEQ29542	97.143	70	2	0	1	70	455	386	5.95e-25	119	468	14.96
AZON01000092.1	SEQ26543	95.775	71	3	0	1	71	719	649	7.69e-24	115	732	9.70
AZON01000092.1	SEQ25978	97.059	68	2	0	1	68	737	670	7.69e-24	115	750	9.07
AZON01000092.1	SEQ23527	97.059	68	2	0	1	68	788	721	7.69e-24	115	801	8.49
AZON01000095.1	SEQ29542	97.183	71	2	0	1	71	456	386	2.61e-25	121	468	15.17
AZON01000095.1	SEQ26543	97.101	69	2	0	1	69	720	652	3.38e-24	117	732	9.43
AZON01000095.1	SEQ25978	97.101	69	2	0	1	69	738	670	3.38e-24	117	750	9.20
AZON01000095.1	SEQ23527	97.101	69	2	0	1	69	789	721	3.38e-24	117	801	8.61
AZON01000097.1	SEQ26114	98.630	73	0	1	9594	9666	161	90	5.28e-28	128	747	9.77
AZON01000097.1	SEQ25978	97.260	73	2	0	1	73	739	667	6.83e-27	124	750	9.73
AZON01000097.1	SEQ26543	94.805	77	4	0	1	77	721	645	8.84e-26	121	732	10.52
AZON01000097.1	SEQ29542	95.890	73	3	0	1	73	457	385	3.18e-25	119	468	15.60
AZON01000097.1	SEQ23527	97.143	70	2	0	1	70	790	721	3.18e-25	119	801	8.74
AZON01000098.1	SEQ29542	97.143	70	2	0	37704	37773	387	456	1.24e-24	119	468	14.96
AZON01000098.1	SEQ29542	97.143	70	2	0	1	70	456	387	1.24e-24	119	468	14.96
AZON01000098.1	SEQ26543	97.101	69	2	0	37705	37773	652	720	4.47e-24	117	732	9.43
AZON01000098.1	SEQ26543	97.101	69	2	0	1	69	720	652	4.47e-24	117	732	9.43
AZON01000098.1	SEQ25978	97.101	69	2	0	37705	37773	670	738	4.47e-24	117	750	9.20
AZON01000098.1	SEQ25978	97.101	69	2	0	1	69	738	670	4.47e-24	117	750	9.20
AZON01000098.1	SEQ23527	97.101	69	2	0	37705	37773	721	789	4.47e-24	117	801	8.61
